Date,Cash Available,Cash Invested,Open,High,Low,Close
2021-07-27,631160.1604557013,554514.217124,174.740005,174.740005,169.240005,169.679993
2021-07-28,914485.1923929814,276701.553464,172.550003,172.550003,167.399994,169.339996
2021-07-29,639237.8972949814,555396.590196,170.25,170.949997,168.449997,169.949997
2021-07-30,919734.9443929013,277273.463268,179.899994,179.899994,135.509995,169.690002
2021-08-02,641902.8222935812,558828.0,174.690002,174.690002,170.0,171.0
2021-08-03,1205274.7222935813,0,172.580002,173.399994,161.0,173.270004
2021-08-04,1205274.7222935813,0,174.75,175.0,173.149994,174.669998
2021-08-05,921236.4411726014,286162.42817,177.399994,177.399994,172.550003,175.130005
2021-08-06,638470.9936243014,571409.819608,188.75,188.75,174.649994,174.850006
2021-08-09,929329.8079902615,286619.946536,177.800003,177.800003,170.149994,175.410004
2021-08-10,929329.8079902615,286979.42817,175.899994,176.25,174.820007,175.630005
2021-08-11,933524.5930635815,286554.57183,188.949997,188.949997,160.149994,175.369995
2021-08-12,648309.8881615815,575723.553464,176.699997,176.699997,174.550003,176.169998
2021-08-13,935793.8814419216,290753.963268,189.800003,189.800003,175.550003,177.940002
2021-08-16,1230912.0284406415,0,179.899994,179.899994,176.600006,178.600006
2021-08-17,940484.3578066016,292338.946536,182.440002,182.440002,155.399994,178.910004
2021-08-18,945081.3162596615,292093.83183,194.75,194.75,174.630005,178.759995
2021-08-20,661919.9717019616,579481.782876,194.0,194.0,176.080002,177.320007
2021-08-23,663492.7327510216,582030.819608,193.429993,193.429993,177.0,178.100006
2021-08-24,956921.6381660417,293237.651438,188.429993,188.429993,167.449997,179.460007
2021-08-25,666302.3893864217,586507.9632679999,193.949997,193.949997,179.199997,179.470001
2021-08-26,670964.1473497417,586671.373072,190.0,190.0,179.0,179.520004
2021-08-27,968764.1205320818,294512.16817,184.830002,184.830002,168.699997,180.240005
2021-08-30,969385.7809948018,298319.391438,187.949997,187.949997,179.300003,182.570007
2021-08-31,970642.7047634819,301554.704902,193.429993,193.429993,182.009995,184.550003
2021-09-01,975412.9944478618,301162.536732,187.699997,187.699997,171.160004,184.309998
2021-09-02,977632.7794478618,303858.651438,185.25,186.0,180.25,185.960007
2021-09-03,1283186.3069145018,0,172.309998,193.389999,172.309998,186.910004
2021-09-06,1283186.3069145018,0,186.960007,188.449997,186.960007,187.550003
2021-09-07,1283186.3069145018,0,187.949997,188.399994,186.600006,187.169998
2021-09-08,978690.3971105018,305786.75836599997,188.440002,188.440002,186.350006,187.139999
2021-09-09,675230.4243785415,612488.553464,193.389999,193.389999,186.050003,187.419998
2021-09-13,981526.3263295615,305737.74163400003,188.199997,188.199997,186.449997,187.110001
2021-09-14,985857.1517322416,306440.348562,214.830002,214.830002,180.160004,187.539993
2021-09-15,1296614.5917308417,0,163.199997,192.350006,163.199997,189.009995
2021-09-16,988442.1819268416,310819.48163399997,191.949997,191.949997,188.600006,190.220001
2021-09-17,1301068.5899269215,0,173.100006,195.389999,173.100006,189.820007
2021-09-20,1303376.6628779015,0,187.449997,190.240005,187.399994,187.860001
2021-09-21,995775.8970602014,309904.446536,199.649994,199.649994,187.119995,189.660004
2021-09-22,689139.0280615613,619906.926536,192.839996,192.839996,189.059998,189.690002
2021-09-23,1000818.4744995612,314201.848562,194.399994,194.399994,190.0,192.289993
2021-09-24,1004945.9333771813,314757.42817,197.399994,197.399994,188.0,192.630005
2021-09-27,1009317.1917322413,315018.848562,204.740005,204.740005,183.660004,192.789993
2021-09-28,703665.9838778612,625625.926536,221.699997,221.699997,189.860001,191.440002
2021-09-29,1333549.6587798614,0,174.199997,209.0,174.199997,191.149994
2021-09-30,713757.1220478613,621279.4832680001,197.440002,197.440002,189.199997,190.110001
2021-10-01,721157.1057811811,618370.9632679999,193.5,193.5,188.419998,189.220001
2021-10-04,1345174.318779861,0,187.050003,197.389999,187.050003,191.029999
2021-10-05,1347510.156730841,0,191.649994,192.300003,189.699997,192.199997
2021-10-06,1039043.047560881,310770.463268,199.389999,199.389999,187.100006,190.190002
2021-10-07,1354458.8925105808,0,187.050003,193.070007,187.050003,191.820007
2021-10-08,1042125.360144541,314675.723268,197.440002,197.440002,190.149994,192.580002
2021-10-11,1044185.9901445411,315509.053464,193.119995,194.0,167.5,193.089996
2021-10-12,1047043.1682072611,316440.446536,219.800003,219.800003,182.600006,193.660004
2021-10-13,1048603.0674766211,319545.036732,204.850006,204.850006,185.25,195.559998
2021-10-14,728623.2729419409,644155.4832680001,205.279999,205.279999,195.75,197.110001
2021-10-18,1052788.3354562807,325018.946536,207.389999,207.389999,195.75,198.910004
2021-10-19,1380258.4314576406,0,198.160004,207.800003,197.990005,198.410004
2021-10-20,736854.5751176407,644776.409804,202.389999,202.389999,196.460007,197.300003
2021-10-21,1067054.2238020606,320394.723268,201.440002,201.440002,190.050003,196.080002
2021-10-22,751853.2273747405,639482.217124,199.850006,199.850006,194.779999,195.679993
2021-10-25,757790.7024020203,639580.302876,198.649994,198.649994,194.059998,195.710007
2021-10-26,1079754.96133274,322110.42817,199.389999,199.389999,194.050003,197.130005
2021-10-27,1085537.6593204797,321146.348562,203.389999,203.389999,194.100006,196.539993
2021-10-28,777303.0093420997,632946.217124,209.0,209.0,192.979996,193.679993
2021-10-29,1103753.9431503995,312355.446536,209.0,209.0,182.100006,191.160004
2021-11-01,1104086.493104099,316734.553464,208.880005,208.880005,191.360001,193.839996
2021-11-02,1109942.1063967787,315525.409804,206.899994,206.899994,183.600006,193.100006
2021-11-03,1115510.3811288585,314675.723268,200.0,200.0,190.100006,192.580002
2021-11-04,1118510.6055818782,316326.053464,207.880005,207.880005,185.110001,193.589996
2021-11-08,1120358.351848558,319234.57183,200.0,200.0,192.600006,195.369995
2021-11-09,808203.301226858,636867.85634,200.0,200.0,193.0,194.880005
2021-11-10,813453.0535805583,636148.893072,199.0,199.0,192.929993,194.660004
2021-11-11,821886.3394255382,631541.0,199.899994,199.899994,192.100006,193.25
2021-11-12,1139267.301889578,319381.651438,198.0,198.0,191.25,195.460007
2021-11-15,1143916.783305958,319479.686536,199.5,199.5,190.0,195.520004
2021-11-16,830799.154877318,635527.9632679999,199.5,199.5,194.149994,194.470001
2021-11-17,840471.7692556177,632456.0367320001,199.5,199.5,192.100006,193.529999
2021-11-18,848750.330073318,627913.5167319999,197.440002,197.440002,191.330002,192.139999
2021-11-22,1174294.673157658,308058.01836600003,197.440002,209.399994,186.0,188.529999
2021-11-23,1177376.769462298,309479.590196,193.399994,193.399994,177.199997,189.399994
2021-11-24,874755.2771942578,615201.0,192.399994,192.399994,187.779999,188.25
2021-11-25,1183900.2607439177,309659.33183,188.699997,189.850006,187.119995,189.509995
2021-11-26,891984.0371819176,602978.66366,193.0,193.0,183.809998,184.509995
2021-11-29,1199017.1636255772,301554.704902,187.660004,187.660004,180.100006,184.550003
2021-11-30,903312.6090405972,600331.590196,188.0,188.0,183.210007,183.699997
2021-12-01,1509612.1391399966,0,187.5,187.5,183.100006,185.720001
2021-12-02,1511884.1724582964,0,186.919998,188.190002,184.509995,187.990005
2021-12-03,904444.6724582964,607848.0,192.5,192.5,185.75,186.0
2021-12-06,918727.3107262962,598076.66366,192.399994,192.399994,182.800003,183.009995
2021-12-07,1219729.6454856559,303450.151438,190.0,190.0,180.100006,185.710007
2021-12-08,1219776.766488416,307976.313464,191.0,191.0,185.710007,188.479996
2021-12-09,1223323.559186416,309054.75836599997,192.5,192.5,187.160004,189.139999
2021-12-10,1536984.0451360757,0,185.0,192.5,185.0,189.089996
2021-12-13,923417.0451360757,614057.180392,192.399994,192.399994,187.600006,187.899994
2021-12-14,1543882.564601435,0,188.149994,192.399994,184.910004,187.330002
2021-12-15,936524.7695034351,608665.0,192.0,192.0,185.449997,186.25
2021-12-16,941231.3507224149,609874.14366,190.0,190.0,185.0,186.619995
2021-12-17,955365.7867347145,600560.373072,190.0,190.0,182.0,183.770004
2021-12-20,1265722.2556721144,294005.608562,187.5,187.5,177.850006,179.929993
2021-12-21,971335.1252217344,592978.590196,185.0,185.0,180.0,181.449997
2021-12-22,1568614.0303197342,0,185.0,185.0,180.050003,183.330002
2021-12-23,967955.6205157342,601638.819608,187.5,187.5,183.5,184.100006
2021-12-24,1275599.9334178139,299757.295098,187.5,187.5,180.100006,183.449997
2021-12-27,1278252.2565647936,301554.704902,187.490005,187.490005,178.0,184.550003
2021-12-28,1280523.9436138135,304414.204902,187.449997,187.449997,184.550003,186.300003
2021-12-29,1282478.8137348334,304120.07183,188.899994,188.899994,182.5,186.119995
2021-12-30,1282478.8137348334,304152.75836599997,186.720001,187.449997,185.300003,186.139999
2021-12-31,1591168.7171850933,0,188.0,188.770004,185.149994,187.789993
2022-01-03,1593449.6592341133,0,190.0,190.949997,185.300003,190.720001
2022-01-04,1281299.6757470933,314479.651438,198.910004,198.910004,189.199997,192.460007
2022-01-05,1600505.065748493,0,195.0,195.0,191.300003,193.339996
2022-01-06,1288819.565748493,313597.276732,193.0,193.0,190.75,191.919998
2022-01-07,1290107.470552493,314414.276732,194.0,194.0,191.399994,192.419998
2022-01-10,1605211.4966504527,0,193.699997,194.5,192.449997,194.350006
2022-01-11,1289440.9966504527,318123.463268,196.0,196.0,193.25,194.690002
2022-01-12,1288879.4567484527,320590.795098,197.5,197.5,195.050003,196.199997
2022-01-13,1290056.0337974727,321898.0,198.800003,198.800003,195.800003,197.0
2022-01-14,970471.3291144925,644972.4832680001,199.850006,199.850006,195.5,197.360001
2022-01-17,1296072.5027498123,323581.01836600003,223.0,223.0,195.699997,198.029999
2022-01-18,656247.1113118123,960644.9449019999,199.0,199.0,195.600006,195.970001
2022-01-19,994264.356651852,634580.217124,221.399994,221.399994,193.0,194.179993
2022-01-20,685723.418285852,942066.3256859999,195.800003,195.800003,191.100006,192.179993
2022-01-21,376537.936651852,1246023.0334639999,191.990005,191.990005,189.220001,190.639999
2022-01-24,1034416.2428354714,607161.697124,196.800003,196.800003,184.050003,185.789993
2022-01-25,1339671.6418355112,305672.391438,185.490005,187.380005,183.050003,187.070007
2022-01-27,1344957.6735661111,302829.223268,194.0,194.0,182.699997,185.330002
2022-01-28,1045651.714360791,604906.819608,187.75,188.059998,184.800003,185.100006
2022-01-31,1350314.4720438507,306587.42817,199.880005,199.880005,185.25,187.630005
2022-02-01,1661405.7319118904,0,190.800003,190.800003,178.110001,189.699997
2022-02-02,1663741.5698628703,0,194.0,194.0,189.699997,192.119995
2022-02-03,1043458.8282288702,620952.66366,195.0,195.0,189.600006,190.009995
2022-02-04,1049784.29198521,619580.106928,193.0,193.0,189.009995,189.589996
2022-02-07,1065672.46930215,608959.106928,193.0,193.0,185.389999,186.339996
2022-02-08,1374679.9625184496,305247.536732,190.0,190.0,184.5,186.809998
2022-02-09,1375655.4503498094,308875.01836600003,199.850006,199.850006,187.100006,189.029999
2022-02-10,1378849.3588994693,310639.74163400003,191.5,191.5,188.5,190.110001
2022-02-11,1076429.5888994692,614384.0,192.5,192.5,187.0,188.0
2022-02-14,480199.3305334692,1193408.213856,187.5,187.5,182.300003,182.589996
2022-02-15,1083175.9120177692,613044.106928,185.0,187.880005,182.589996,187.589996
2022-02-16,1090096.638553769,611573.5167319999,190.0,190.0,186.449997,187.139999
2022-02-17,1095497.0472584087,610887.217124,190.0,190.0,186.169998,186.929993
2022-02-18,1711991.4284543684,0,183.300003,190.0,183.300003,186.639999
2022-02-21,1105810.1166243684,608795.697124,190.0,190.0,184.690002,186.289993
2022-02-22,1108057.4112570484,605462.373072,186.0,186.0,182.690002,185.270004
2022-02-23,808139.4209877283,907115.1147060001,187.990005,187.990005,184.580002,185.050003
2022-02-24,1144923.1129510878,582880.4832680001,180.600006,189.949997,177.0,178.360001
2022-02-25,1436652.3871974275,295508.909804,185.0,185.0,179.0,180.850006
2022-02-28,1439430.3067335074,297126.553464,189.880005,189.880005,176.100006,181.839996
2022-03-02,1446709.1379771673,294283.409804,185.0,185.0,178.300003,180.100006
2022-03-03,1159611.435343207,584514.4832680001,184.899994,184.899994,178.300003,178.860001
2022-03-04,585554.566781207,1152035.32732,178.479996,178.479996,175.059998,176.259995
2022-03-07,312347.86061252694,1407936.11634,176.899994,176.899994,171.25,172.330002
2022-03-08,596748.1792355072,1133342.360784,177.550003,177.550003,170.259995,173.399994
2022-03-09,885344.862919727,867555.940392,180.0,180.0,173.149994,176.979996
2022-03-10,1764705.970519727,0,177.25,183.899994,177.25,179.649994
2022-03-11,1472799.9515210874,294087.313464,183.0,183.0,177.160004,179.979996
2022-03-14,1771300.3772177673,0,182.0,182.990005,178.350006,182.610001
2022-03-15,1182880.6355837672,590200.819608,185.0,185.0,179.509995,180.600006
2022-03-16,1775735.5746341073,0,183.600006,183.800003,181.800003,183.660004
2022-03-17,1473118.7795361073,305084.151438,188.0,188.0,185.199997,186.710007
2022-03-21,1477346.334415087,302910.92817,190.0,190.0,182.0,185.380005
2022-03-22,1784807.479817767,0,189.0,193.75,184.199997,187.339996
2022-03-23,1178037.926353767,608959.106928,190.0,190.0,185.0,186.339996
2022-03-24,1487497.1539374266,304071.053464,198.0,198.0,177.800003,186.089996
2022-03-25,1185207.1539374266,607259.782876,187.119995,187.119995,185.0,185.820007
2022-03-28,1798404.6999850862,0,188.199997,188.199997,184.300003,186.320007
2022-03-29,1494754.369253046,305917.48163399997,190.0,190.0,184.149994,187.220001
2022-03-30,1187514.7191673862,617357.893072,191.5,191.5,187.75,188.910004
2022-03-31,1189173.103971386,617227.14366,190.5,190.5,188.149994,188.869995
2022-04-01,1812209.6210707058,0,189.940002,190.960007,185.0,190.470001
2022-04-04,1812209.6210707058,0,190.5,195.350006,190.5,195.190002
2022-04-05,1177155.5063647057,635789.409804,196.740005,197.149994,194.100006,194.550003
2022-04-06,1177155.5063647057,630724.0,194.240005,194.240005,192.699997,193.0
2022-04-07,864963.4696327057,937556.4954899999,193.0,193.0,191.059998,191.259995
2022-04-08,866867.2591837255,944909.4954899999,195.0,195.0,189.130005,192.759995
2022-04-11,554773.2591837255,1252755.106928,193.539993,193.539993,191.0,191.669998
2022-04-12,1826404.405185085,0,189.860001,210.0,189.199997,190.419998
2022-04-13,1207330.833355085,619416.697124,195.0,195.0,189.330002,189.539993
2022-04-18,600332.519891085,1217199.253856,188.550003,188.550003,185.25,186.229996
2022-04-19,607269.5546950849,1200532.434248,185.0,187.699997,182.399994,183.679993
2022-04-20,1536440.0062569648,303695.24163400003,191.889999,191.889999,182.199997,185.860001
2022-04-21,1537338.3299686646,307355.409804,209.550003,209.550003,184.410004,188.100006
2022-04-22,931385.7765046646,912213.160392,188.240005,188.240005,184.75,186.089996
2022-04-25,635683.4898706644,1201708.9665360001,186.690002,186.690002,183.25,183.860001
2022-04-26,1250566.373553684,608207.4832680001,194.880005,194.880005,184.470001,186.110001
2022-04-27,1258707.3940543635,603861.0367320001,200.0,200.0,183.610001,184.779999
2022-04-28,1258633.2752163634,609187.893072,188.5,194.880005,184.800003,186.410004
2022-04-29,1264804.4647047431,605985.217124,192.75,192.75,184.800003,185.429993
2022-05-02,1266974.8897047432,604972.14366,176.25,185.25,176.25,185.119995
2022-05-04,1285714.836401383,591671.409804,193.979996,193.979996,180.5,181.050003
2022-05-05,1289907.141424403,591540.66366,194.479996,194.479996,180.699997,181.009995
2022-05-06,709363.2683524031,1163015.853072,180.490005,180.490005,177.350006,177.940002
2022-05-09,1891874.8683524032,0,171.0,184.880005,171.0,176.949997
2022-05-10,1317752.6267184033,575690.893072,184.600006,184.600006,175.199997,176.160004
2022-05-11,1898085.0528177633,0,153.300003,181.899994,153.300003,175.339996
2022-05-12,1338145.9197457633,561180.9632679999,174.990005,175.0,170.960007,171.720001
2022-05-13,1342805.882122483,560135.180392,178.899994,178.899994,171.009995,171.399994
2022-05-16,1345844.7151987432,562520.85634,176.800003,176.800003,171.0,172.130005
